Iteration: 0, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.12689410150051117 Critic Loss: 26455.4375
Iteration: 20, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862141966819763 Critic Loss: 11310.603515625
Iteration: 21, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862347602844238 Critic Loss: 8253.8583984375
Iteration: 22, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862445950508118 Critic Loss: 12082.69921875
Iteration: 23, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386251002550125 Critic Loss: 10062.5244140625
Iteration: 24, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862554728984833 Critic Loss: 9187.40234375
Iteration: 25, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386260688304901 Critic Loss: 10000.1396484375
Iteration: 26, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862667977809906 Critic Loss: 9828.119140625
Iteration: 27, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862690329551697 Critic Loss: 8348.3193359375
Iteration: 28, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386270970106125 Critic Loss: 13660.1279296875
Iteration: 29, Reward: -100, Policy CLIP loss: -0.0, Entropy Loss: -0.13862667977809906 Critic Loss: 12451.88671875
Iteration: 30, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386278122663498 Critic Loss: 11276.9482421875
Iteration: 31, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862739503383636 Critic Loss: 8289.4541015625
Iteration: 32, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862736523151398 Critic Loss: 12928.6708984375
Iteration: 33, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862746953964233 Critic Loss: 9848.0283203125
Iteration: 34, Reward: -100, Policy CLIP loss: -0.0, Entropy Loss: -0.13862749934196472 Critic Loss: 11417.8447265625
Iteration: 35, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862751424312592 Critic Loss: 9044.361328125
Iteration: 36, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386280655860901 Critic Loss: 14337.2841796875
Iteration: 37, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862788677215576 Critic Loss: 7761.34912109375
Iteration: 38, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862811028957367 Critic Loss: 12463.2646484375
Iteration: 39, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862816989421844 Critic Loss: 10258.2109375
Iteration: 40, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862799108028412 Critic Loss: 8634.1591796875
Iteration: 41, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862775266170502 Critic Loss: 12990.09765625
Iteration: 42, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386280506849289 Critic Loss: 15178.4306640625
Iteration: 43, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862793147563934 Critic Loss: 8005.8623046875
Iteration: 44, Reward: -100, Policy CLIP loss: -0.0, Entropy Loss: -0.13862808048725128 Critic Loss: 14427.53515625
Iteration: 45, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862812519073486 Critic Loss: 12565.57421875
Iteration: 46, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862794637680054 Critic Loss: 7691.96044921875
Iteration: 47, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862811028957367 Critic Loss: 11299.32421875
Iteration: 48, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862819969654083 Critic Loss: 13750.37890625
Iteration: 49, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386280059814453 Critic Loss: 7586.021484375
Iteration: 50, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862808048725128 Critic Loss: 12013.986328125
Iteration: 51, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862840831279755 Critic Loss: 14659.5322265625
Iteration: 52, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386285275220871 Critic Loss: 11668.751953125
Iteration: 53, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862811028957367 Critic Loss: 9512.0048828125
Iteration: 54, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.138628289103508 Critic Loss: 10077.546875
Iteration: 55, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862815499305725 Critic Loss: 9021.896484375
Iteration: 56, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386280208826065 Critic Loss: 13166.353515625
Iteration: 57, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862824440002441 Critic Loss: 9454.958984375
Iteration: 58, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862819969654083 Critic Loss: 8678.7197265625
Iteration: 59, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386285126209259 Critic Loss: 12394.20703125
Iteration: 60, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.138628289103508 Critic Loss: 10591.8515625
Iteration: 61, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862857222557068 Critic Loss: 12967.6142578125
Iteration: 62, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862866163253784 Critic Loss: 9238.0498046875
Iteration: 63, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862842321395874 Critic Loss: 11442.083984375
Iteration: 64, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862834870815277 Critic Loss: 9900.193359375
Iteration: 65, Reward: -100, Policy CLIP loss: -0.0, Entropy Loss: -0.138628289103508 Critic Loss: 6375.35595703125
Iteration: 66, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862816989421844 Critic Loss: 12757.505859375
Iteration: 67, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862858712673187 Critic Loss: 8711.642578125
Iteration: 68, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862845301628113 Critic Loss: 10805.0185546875
Iteration: 69, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862842321395874 Critic Loss: 10791.72265625
Iteration: 70, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862846791744232 Critic Loss: 7931.818359375
Iteration: 71, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862834870815277 Critic Loss: 9953.58984375
Iteration: 72, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862840831279755 Critic Loss: 11556.986328125
Iteration: 73, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862833380699158 Critic Loss: 8068.46630859375
Iteration: 74, Reward: -100, Policy CLIP loss: -0.0, Entropy Loss: -0.13862863183021545 Critic Loss: 14303.0185546875
Iteration: 75, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862861692905426 Critic Loss: 11780.435546875
Iteration: 76, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862845301628113 Critic Loss: 17113.8359375
Iteration: 77, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862840831279755 Critic Loss: 11860.904296875
Iteration: 78, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862846791744232 Critic Loss: 13655.46484375
Iteration: 79, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862837851047516 Critic Loss: 6192.35107421875
Iteration: 80, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862858712673187 Critic Loss: 12823.5478515625
Iteration: 81, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862870633602142 Critic Loss: 9275.8330078125
Iteration: 82, Reward: -100, Policy CLIP loss: -0.0, Entropy Loss: -0.1386287808418274 Critic Loss: 14118.5068359375
Iteration: 83, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862870633602142 Critic Loss: 9164.5068359375
Iteration: 84, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862834870815277 Critic Loss: 13461.0234375
Iteration: 85, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862855732440948 Critic Loss: 11806.2783203125
Iteration: 86, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862860202789307 Critic Loss: 8999.994140625
Iteration: 87, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862861692905426 Critic Loss: 9945.1474609375
Iteration: 88, Reward: -100, Policy CLIP loss: -0.0, Entropy Loss: -0.1386285424232483 Critic Loss: 10315.580078125
Iteration: 89, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862858712673187 Critic Loss: 7508.30517578125
Iteration: 90, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386287808418274 Critic Loss: 11570.0087890625
Iteration: 91, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862857222557068 Critic Loss: 11360.7109375
Iteration: 92, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862881064414978 Critic Loss: 9775.61328125
Iteration: 93, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386287659406662 Critic Loss: 7919.0751953125
Iteration: 94, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862891495227814 Critic Loss: 10795.142578125
Iteration: 95, Reward: -100, Policy CLIP loss: -0.0, Entropy Loss: -0.13862870633602142 Critic Loss: 7049.69970703125
Iteration: 96, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862884044647217 Critic Loss: 10989.49609375
Iteration: 97, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862887024879456 Critic Loss: 8372.7001953125
Iteration: 98, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.13862881064414978 Critic Loss: 15251.5361328125
Iteration: 99, Reward: -1, Policy CLIP loss: -0.0, Entropy Loss: -0.1386287659406662 Critic Loss: 10422.0810546875
